cell_id	train_test
Composite-TMA-27_5971	test
Composite-TMA-27_3249	test
Composite-TMA-28_6760	train
Composite-TMA-27_4397	test
Composite-TMA-28_13290	train
Composite-TMA-28_18655	test
Composite-TMA-27_9801	test
Composite-TMA-28_9661	train
Composite-TMA-28_5798	test
Composite-TMA-27_4176	train
Composite-TMA-28_23273	train
Composite-TMA-29_15253	test
Composite-TMA-28_4900	train
Composite-TMA-28_14809	test
Composite-TMA-27_11401	test
Composite-TMA-27_14861	test
Composite-TMA-29_7062	train
Composite-TMA-27_15003	train
Composite-TMA-29_6242	test
Composite-TMA-28_18510	train
Composite-TMA-27_13999	test
Composite-TMA-27_14423	test
Composite-TMA-27_13796	train
Composite-TMA-28_12402	test
Composite-TMA-27_1485	train
Composite-TMA-29_5954	train
Composite-TMA-27_1655	train
Composite-TMA-29_8108	test
Composite-TMA-29_7692	train
Composite-TMA-29_12245	train
Composite-TMA-27_348	train
Composite-TMA-28_21981	test
Composite-TMA-28_18090	test
Composite-TMA-29_3097	train
Composite-TMA-28_15952	train
Composite-TMA-28_15902	train
Composite-TMA-27_2886	train
Composite-TMA-27_16853	train
Composite-TMA-28_14939	train
Composite-TMA-29_11355	test
Composite-TMA-29_4861	test
Composite-TMA-28_13436	test
Composite-TMA-29_1988	train
Composite-TMA-29_13195	train
Composite-TMA-28_19616	train
Composite-TMA-28_5492	train
Composite-TMA-28_3032	train
Composite-TMA-27_7899	train
Composite-TMA-27_2210	train
Composite-TMA-28_4815	train
Composite-TMA-29_11683	train
Composite-TMA-29_14885	test
Composite-TMA-28_14002	train
Composite-TMA-27_2678	train
Composite-TMA-28_16475	train
Composite-TMA-27_5708	train
Composite-TMA-28_19120	test
Composite-TMA-28_20057	train
Composite-TMA-28_5961	train
Composite-TMA-29_735	test
Composite-TMA-28_13100	test
Composite-TMA-28_9158	train
Composite-TMA-28_17055	train
Composite-TMA-28_6197	test
Composite-TMA-27_522	train
Composite-TMA-27_16295	test
Composite-TMA-29_4043	train
Composite-TMA-27_16952	test
Composite-TMA-28_10665	test
Composite-TMA-27_17767	train
Composite-TMA-28_18443	train
Composite-TMA-29_2613	train
Composite-TMA-28_14995	train
Composite-TMA-28_13599	test
Composite-TMA-27_7022	train
Composite-TMA-28_11006	test
Composite-TMA-28_2550	train
Composite-TMA-28_68	train
Composite-TMA-28_9860	test
Composite-TMA-28_12730	train
Composite-TMA-27_3714	train
Composite-TMA-28_14394	train
Composite-TMA-27_8274	train
Composite-TMA-27_17131	test
Composite-TMA-27_16576	train
Composite-TMA-28_11435	test
Composite-TMA-29_4450	train
Composite-TMA-29_6368	train
Composite-TMA-28_16150	test
Composite-TMA-28_5357	train
Composite-TMA-27_8661	train
Composite-TMA-27_8401	test
Composite-TMA-27_3376	test
Composite-TMA-28_22757	test
Composite-TMA-28_916	train
Composite-TMA-27_7955	test
Composite-TMA-28_11426	train
Composite-TMA-27_16228	test
Composite-TMA-28_20401	train
Composite-TMA-29_14444	train
Composite-TMA-29_12031	train
Composite-TMA-27_7148	test
Composite-TMA-29_9838	train
Composite-TMA-28_13035	train
Composite-TMA-27_18391	test
Composite-TMA-28_20494	test
Composite-TMA-28_22472	test
Composite-TMA-27_15780	test
Composite-TMA-27_9500	test
Composite-TMA-29_16110	train
Composite-TMA-28_1588	train
Composite-TMA-28_11691	train
Composite-TMA-28_16605	train
Composite-TMA-28_6099	train
Composite-TMA-28_22803	train
Composite-TMA-29_4733	train
Composite-TMA-28_22137	test
Composite-TMA-27_14285	test
Composite-TMA-28_12622	train
Composite-TMA-28_13305	train
Composite-TMA-28_5046	test
Composite-TMA-28_21624	train
Composite-TMA-27_12839	train
Composite-TMA-28_15577	test
Composite-TMA-28_6069	train
Composite-TMA-29_938	train
Composite-TMA-29_5872	test
Composite-TMA-27_15444	train
Composite-TMA-29_9476	train
Composite-TMA-28_14273	test
Composite-TMA-28_818	test
Composite-TMA-28_5715	test
Composite-TMA-29_14677	test
Composite-TMA-28_4493	train
Composite-TMA-27_13373	train
Composite-TMA-29_6984	train
Composite-TMA-29_1361	train
Composite-TMA-28_18431	test
Composite-TMA-28_6772	train
Composite-TMA-28_7155	test
Composite-TMA-28_9316	train
Composite-TMA-28_19529	test
Composite-TMA-28_8013	test
Composite-TMA-28_11361	test
Composite-TMA-28_5527	train
Composite-TMA-27_15866	test
Composite-TMA-28_4401	test
Composite-TMA-27_8445	test
Composite-TMA-27_7679	train
Composite-TMA-27_4535	train
Composite-TMA-27_2838	test
Composite-TMA-28_14482	test
Composite-TMA-29_12215	test
Composite-TMA-27_11534	test
Composite-TMA-28_9099	train
Composite-TMA-29_7410	train
Composite-TMA-27_13031	test
Composite-TMA-28_10862	train
Composite-TMA-28_1642	train
Composite-TMA-29_6279	train
Composite-TMA-28_22345	train
Composite-TMA-27_16869	train
Composite-TMA-28_971	test
Composite-TMA-27_15995	train
Composite-TMA-29_5377	test
Composite-TMA-28_12583	train
Composite-TMA-29_5861	test
Composite-TMA-28_2383	train
Composite-TMA-29_4784	train
Composite-TMA-28_4055	train
Composite-TMA-27_17729	test
Composite-TMA-27_8309	test
Composite-TMA-29_13401	train
Composite-TMA-27_11408	test
Composite-TMA-27_15739	test
Composite-TMA-28_19968	test
Composite-TMA-28_22446	test
Composite-TMA-29_4590	train
Composite-TMA-28_5264	train
Composite-TMA-28_2599	test
Composite-TMA-27_12858	test
Composite-TMA-28_6312	test
Composite-TMA-28_1148	train
Composite-TMA-27_3993	test
Composite-TMA-28_20474	train
Composite-TMA-27_11610	test
Composite-TMA-28_14705	test
Composite-TMA-28_6736	train
Composite-TMA-27_5255	train
Composite-TMA-29_12292	train
Composite-TMA-29_14238	test
Composite-TMA-28_3057	train
Composite-TMA-27_10501	train
Composite-TMA-28_19854	train
Composite-TMA-29_5172	test
Composite-TMA-29_10725	train
Composite-TMA-29_8797	train
Composite-TMA-28_19749	test
Composite-TMA-29_13419	train
Composite-TMA-27_4428	test
Composite-TMA-29_9623	test
Composite-TMA-28_13941	train
Composite-TMA-27_13477	test
Composite-TMA-28_13877	test
Composite-TMA-29_8951	test
Composite-TMA-29_1831	train
Composite-TMA-28_11111	train
Composite-TMA-27_3651	train
Composite-TMA-28_7416	train
Composite-TMA-28_3513	test
Composite-TMA-27_12618	test
Composite-TMA-28_4738	test
Composite-TMA-28_856	test
Composite-TMA-28_8178	test
Composite-TMA-27_28	train
Composite-TMA-29_15878	test
Composite-TMA-29_15371	test
Composite-TMA-27_18411	test
Composite-TMA-28_14518	train
Composite-TMA-29_12608	test
Composite-TMA-27_9914	train
Composite-TMA-27_11093	train
Composite-TMA-27_6312	train
Composite-TMA-28_11443	train
Composite-TMA-27_7280	train
Composite-TMA-29_9394	test
Composite-TMA-27_16847	test
Composite-TMA-28_16363	train
Composite-TMA-28_23209	test
Composite-TMA-27_17988	test
Composite-TMA-28_10174	train
Composite-TMA-28_316	train
Composite-TMA-29_5581	test
Composite-TMA-27_1348	train
Composite-TMA-28_16472	test
Composite-TMA-29_74	test
Composite-TMA-28_122	train
Composite-TMA-28_9466	train
Composite-TMA-29_16290	test
Composite-TMA-29_10566	test
Composite-TMA-29_5214	train
Composite-TMA-28_21897	train
Composite-TMA-28_15009	test
Composite-TMA-27_10300	test
Composite-TMA-28_22685	train
Composite-TMA-29_14731	test
Composite-TMA-29_2420	test
Composite-TMA-28_11835	train
Composite-TMA-29_11053	test
Composite-TMA-28_697	train
Composite-TMA-27_8374	test
Composite-TMA-28_14189	train
Composite-TMA-28_4152	test
Composite-TMA-27_15050	train
Composite-TMA-28_20217	test
Composite-TMA-29_13425	test
Composite-TMA-29_11401	test
Composite-TMA-27_352	test
Composite-TMA-28_4359	test
Composite-TMA-27_248	train
Composite-TMA-29_6479	test
Composite-TMA-27_10929	train
Composite-TMA-27_17075	test
Composite-TMA-29_15333	test
Composite-TMA-29_5358	test
Composite-TMA-28_1999	test
Composite-TMA-27_9960	train
Composite-TMA-28_7940	train
Composite-TMA-29_14940	train
Composite-TMA-29_9733	test
Composite-TMA-27_13567	test
Composite-TMA-29_14856	train
Composite-TMA-29_6531	train
Composite-TMA-27_10286	train
Composite-TMA-28_1341	train
Composite-TMA-28_9548	train
Composite-TMA-28_17740	train
Composite-TMA-28_16502	test
Composite-TMA-29_2025	test
Composite-TMA-28_15533	test
Composite-TMA-27_2253	train
Composite-TMA-29_7082	train
Composite-TMA-28_549	test
Composite-TMA-28_18064	train
Composite-TMA-27_16161	train
Composite-TMA-28_19047	test
Composite-TMA-28_19648	train
Composite-TMA-28_76	test
Composite-TMA-28_17021	train
Composite-TMA-29_13295	test
Composite-TMA-28_19326	train
Composite-TMA-28_439	test
Composite-TMA-29_11775	train
Composite-TMA-28_685	train
Composite-TMA-29_6481	test
Composite-TMA-29_7904	train
Composite-TMA-28_11425	test
Composite-TMA-28_15755	test
Composite-TMA-28_22342	train
Composite-TMA-27_2295	test
Composite-TMA-27_5583	test
Composite-TMA-27_15799	train
Composite-TMA-28_8355	train
Composite-TMA-28_7929	train
Composite-TMA-29_13068	train
Composite-TMA-29_2837	test
Composite-TMA-28_10854	train
Composite-TMA-27_3697	train
Composite-TMA-29_7284	train
Composite-TMA-27_14465	train
Composite-TMA-28_22626	train
Composite-TMA-27_5210	train
Composite-TMA-27_11344	train
Composite-TMA-28_7562	train
Composite-TMA-28_23066	test
Composite-TMA-28_22565	train
Composite-TMA-28_9198	test
Composite-TMA-28_8942	test
Composite-TMA-28_10553	test
Composite-TMA-27_8025	test
Composite-TMA-28_21658	test
Composite-TMA-29_11669	train
Composite-TMA-27_302	train
Composite-TMA-28_20369	test
Composite-TMA-28_22280	test
Composite-TMA-27_8793	train
Composite-TMA-28_18194	train
Composite-TMA-29_2784	train
Composite-TMA-28_7281	train
Composite-TMA-29_14211	test
Composite-TMA-28_11765	test
Composite-TMA-29_4150	test
Composite-TMA-28_12946	train
Composite-TMA-27_15211	train
Composite-TMA-28_701	train
Composite-TMA-29_8404	test
Composite-TMA-29_1293	test
Composite-TMA-28_10717	train
Composite-TMA-28_19929	train
Composite-TMA-28_18258	test
Composite-TMA-28_1377	test
Composite-TMA-29_6292	train
Composite-TMA-27_17613	train
Composite-TMA-27_17599	test
Composite-TMA-29_4927	test
Composite-TMA-28_11792	train
Composite-TMA-29_9378	test
Composite-TMA-27_7136	test
Composite-TMA-29_1001	train
Composite-TMA-27_14875	train
Composite-TMA-28_2614	train
Composite-TMA-28_12492	test
Composite-TMA-28_20054	test
Composite-TMA-28_10278	train
Composite-TMA-27_6239	test
Composite-TMA-29_3493	train
Composite-TMA-27_2329	test
Composite-TMA-27_17757	test
Composite-TMA-28_6356	test
Composite-TMA-29_2364	test
Composite-TMA-29_3707	test
Composite-TMA-28_17589	train
Composite-TMA-28_5835	test
Composite-TMA-27_14896	test
Composite-TMA-27_7144	train
Composite-TMA-29_11932	train
Composite-TMA-28_14312	test
Composite-TMA-29_5635	test
Composite-TMA-28_5657	train
Composite-TMA-27_14475	test
Composite-TMA-28_4529	test
Composite-TMA-28_17248	test
Composite-TMA-28_22434	test
Composite-TMA-27_17817	train
Composite-TMA-29_16480	train
Composite-TMA-27_3031	test
Composite-TMA-28_19360	train
Composite-TMA-29_13493	train
Composite-TMA-27_7112	train
Composite-TMA-29_3607	train
Composite-TMA-27_16235	train
Composite-TMA-27_10180	test
Composite-TMA-29_15596	train
Composite-TMA-29_9282	test
Composite-TMA-28_17963	test
Composite-TMA-29_1696	test
Composite-TMA-27_18151	train
Composite-TMA-28_21779	test
Composite-TMA-27_11814	train
Composite-TMA-28_3197	test
Composite-TMA-28_305	train
Composite-TMA-27_14412	train
Composite-TMA-29_8169	train
Composite-TMA-28_19725	train
Composite-TMA-27_9685	test
Composite-TMA-27_15290	train
Composite-TMA-28_17635	test
Composite-TMA-27_5982	test
Composite-TMA-28_1539	train
Composite-TMA-27_17357	train
Composite-TMA-28_3472	test
Composite-TMA-27_1034	train
Composite-TMA-28_14120	test
Composite-TMA-27_9273	train
Composite-TMA-27_17293	train
Composite-TMA-27_15262	test
Composite-TMA-29_11882	test
Composite-TMA-29_9408	test
Composite-TMA-28_8263	test
Composite-TMA-27_5548	train
Composite-TMA-28_8075	train
Composite-TMA-27_2675	train
Composite-TMA-27_1551	test
Composite-TMA-27_921	train
Composite-TMA-27_12218	test
Composite-TMA-29_237	train
Composite-TMA-29_11675	test
Composite-TMA-27_15839	train
Composite-TMA-27_11809	test
Composite-TMA-28_22065	test
Composite-TMA-29_4852	test
Composite-TMA-28_1324	train
